mode,k,members,rank_corr,top_k_sharpe,top_k_cum,top_k_hit
raw,3,logistic_cumulative_scale + cnn_2d_rendered_images + cnn_1d_attention_image_scale,-0.0043650793650793695,0.1285786089954784,0.07363058826534985,0.5625
raw,3,logistic_cumulative_scale + cnn_2d_rendered_images + cnn_1d_cumulative_scale,-0.010181051587301586,0.07618299464876169,-0.04211569429026829,0.5347222222222222
raw,3,logistic_cumulative_scale + cnn_2d_rendered_images + cnn_1d_dilated_image_scale,-0.017509920634920642,0.11924091675080073,0.053294791335662506,0.5347222222222222
raw,3,logistic_cumulative_scale + cnn_2d_rendered_images + cnn_1d_multiscale_image_scale,-0.02485119047619048,0.11378031536699769,0.03741480741730152,0.5486111111111112
raw,3,logistic_cumulative_scale + cnn_2d_rendered_images + cnn_2d_residual_images,-0.008593749999999997,0.01735866428928962,-0.15840687094607797,0.5416666666666666
raw,3,logistic_cumulative_scale + cnn_2d_rendered_images + cnn_2d_residual_small,-0.003286210317460308,0.06603020169782955,-0.058333390040410604,0.5486111111111112
raw,3,logistic_cumulative_scale + cnn_2d_rendered_images + lstm_image_scale,-0.011656746031746034,0.13326782750545185,0.07692808873523171,0.5694444444444444
raw,3,logistic_cumulative_scale + cnn_2d_rendered_images + lstm_cumulative_scale,-0.015029761904761902,0.12115930431450526,0.05057621294281489,0.5555555555555556
raw,3,logistic_cumulative_scale + cnn_2d_rendered_images + cnnlstm_image_scale,-0.012524801587301591,0.045805511343824344,-0.10195707414023714,0.5486111111111112
raw,3,logistic_cumulative_scale + cnn_2d_rendered_images + cnnlstm_cumulative_scale,-0.012698412698412702,0.10826341630477425,0.023591165817272275,0.5625
raw,3,logistic_cumulative_scale + cnn_1d_attention_image_scale + cnn_1d_cumulative_scale,-0.0008308531746031782,0.17899691250445837,0.18831376709274017,0.5555555555555556
raw,3,logistic_cumulative_scale + cnn_1d_attention_image_scale + cnn_1d_dilated_image_scale,0.0038194444444444443,0.26157322223039536,0.403699719591307,0.5833333333333334
raw,3,logistic_cumulative_scale + cnn_1d_attention_image_scale + cnn_1d_multiscale_image_scale,-0.0018477182539682533,0.18441206546754954,0.20095672467466286,0.5694444444444444
raw,3,logistic_cumulative_scale + cnn_1d_attention_image_scale + cnn_2d_residual_images,0.00328621031746032,0.10430985568889757,0.01748474762742669,0.5486111111111112
raw,3,logistic_cumulative_scale + cnn_1d_attention_image_scale + cnn_2d_residual_small,0.0049727182539682484,0.1259292176558252,0.06921249373117999,0.5347222222222222
raw,3,logistic_cumulative_scale + cnn_1d_attention_image_scale + lstm_image_scale,0.012078373015873016,0.2000478453533378,0.23989029185001143,0.5763888888888888
raw,3,logistic_cumulative_scale + cnn_1d_attention_image_scale + lstm_cumulative_scale,-0.0037450396825396896,0.23411088696721988,0.32834935203461035,0.5555555555555556
raw,3,logistic_cumulative_scale + cnn_1d_attention_image_scale + cnnlstm_image_scale,0.004588293650793654,0.16338818157683105,0.15117697510429862,0.5694444444444444
raw,3,logistic_cumulative_scale + cnn_1d_attention_image_scale + cnnlstm_cumulative_scale,-0.001922123015873018,0.19749542846367898,0.23398944364981644,0.5763888888888888
raw,3,logistic_cumulative_scale + cnn_1d_cumulative_scale + cnn_1d_dilated_image_scale,-0.008457341269841276,0.15684052681937857,0.13540345526422115,0.5416666666666666
raw,3,logistic_cumulative_scale + cnn_1d_cumulative_scale + cnn_1d_multiscale_image_scale,-0.015327380952380952,0.05589303309363781,-0.0760218917108183,0.5416666666666666
raw,3,logistic_cumulative_scale + cnn_1d_cumulative_scale + cnn_2d_residual_images,-0.006932043650793649,0.04448702356013513,-0.11394574081498077,0.5416666666666666
raw,3,logistic_cumulative_scale + cnn_1d_cumulative_scale + cnn_2d_residual_small,0.0008556547619047697,0.09207210473495642,-0.009168577194300198,0.5486111111111112
raw,3,logistic_cumulative_scale + cnn_1d_cumulative_scale + lstm_image_scale,0.009337797619047622,0.09147859428731751,-0.012085623380891142,0.5486111111111112
raw,3,logistic_cumulative_scale + cnn_1d_cumulative_scale + lstm_cumulative_scale,-0.0038690476190476174,0.12863158765538107,0.06675390851614571,0.5277777777777778
raw,3,logistic_cumulative_scale + cnn_1d_cumulative_scale + cnnlstm_image_scale,0.002393353174603183,0.12059168713164542,0.049277146285699125,0.5555555555555556
raw,3,logistic_cumulative_scale + cnn_1d_cumulative_scale + cnnlstm_cumulative_scale,-0.0014012896825396797,0.15024776811784898,0.11674968364241933,0.5555555555555556
raw,3,logistic_cumulative_scale + cnn_1d_dilated_image_scale + cnn_1d_multiscale_image_scale,-0.0051835317460317614,0.09540613268734818,0.00310461572196008,0.5555555555555556
raw,3,logistic_cumulative_scale + cnn_1d_dilated_image_scale + cnn_2d_residual_images,-0.002554563492063508,0.10982397134648755,0.02799032663725476,0.5347222222222222
raw,3,logistic_cumulative_scale + cnn_1d_dilated_image_scale + cnn_2d_residual_small,0.0027901785714285685,0.09960874836622136,0.01233107053150495,0.5416666666666666
raw,3,logistic_cumulative_scale + cnn_1d_dilated_image_scale + lstm_image_scale,-0.006919642857142863,0.11933814261156611,0.04863496401273282,0.5694444444444444
raw,3,logistic_cumulative_scale + cnn_1d_dilated_image_scale + lstm_cumulative_scale,-0.009238591269841267,0.1853330943808273,0.20628887067961021,0.5486111111111112
raw,3,logistic_cumulative_scale + cnn_1d_dilated_image_scale + cnnlstm_image_scale,-0.008271329365079365,0.12571561189520616,0.06619915001337051,0.5277777777777778
raw,3,logistic_cumulative_scale + cnn_1d_dilated_image_scale + cnnlstm_cumulative_scale,-0.01163194444444445,0.22587186054226285,0.30966645471492704,0.5833333333333334
raw,3,logistic_cumulative_scale + cnn_1d_multiscale_image_scale + cnn_2d_residual_images,-0.012822420634920638,0.026797114792880904,-0.13688576096354876,0.5416666666666666
raw,3,logistic_cumulative_scale + cnn_1d_multiscale_image_scale + cnn_2d_residual_small,-0.008581349206349209,-0.02895828913481309,-0.22152860027880317,0.5416666666666666
raw,3,logistic_cumulative_scale + cnn_1d_multiscale_image_scale + lstm_image_scale,-0.010639880952380956,0.1098972372135306,0.02502570888033162,0.5486111111111112
raw,3,logistic_cumulative_scale + cnn_1d_multiscale_image_scale + lstm_cumulative_scale,-0.013727678571428573,0.11904180360931006,0.04900121697296722,0.5347222222222222
raw,3,logistic_cumulative_scale + cnn_1d_multiscale_image_scale + cnnlstm_image_scale,-0.008940972222222227,0.07157219479829362,-0.04816628373505649,0.5555555555555556
raw,3,logistic_cumulative_scale + cnn_1d_multiscale_image_scale + cnnlstm_cumulative_scale,-0.01791914682539682,0.12964241951337274,0.07254529570750123,0.5486111111111112
raw,3,logistic_cumulative_scale + cnn_2d_residual_images + cnn_2d_residual_small,0.009064980158730156,0.040998817381226196,-0.10452289823345229,0.5694444444444444
raw,3,logistic_cumulative_scale + cnn_2d_residual_images + lstm_image_scale,0.004042658730158731,0.0936389988762625,-0.012888025361570077,0.5763888888888888
raw,3,logistic_cumulative_scale + cnn_2d_residual_images + lstm_cumulative_scale,-0.008246527777777773,0.04766829988538852,-0.11611862920976157,0.5555555555555556
raw,3,logistic_cumulative_scale + cnn_2d_residual_images + cnnlstm_image_scale,0.0013640873015872948,-0.03137991558932589,-0.24787171873260183,0.5486111111111112
raw,3,logistic_cumulative_scale + cnn_2d_residual_images + cnnlstm_cumulative_scale,-0.010900297619047625,0.06542123472072846,-0.06950096896923741,0.5555555555555556
raw,3,logistic_cumulative_scale + cnn_2d_residual_small + lstm_image_scale,0.007440476190476188,0.15035439758321745,0.11851269779403184,0.5763888888888888
raw,3,logistic_cumulative_scale + cnn_2d_residual_small + lstm_cumulative_scale,-0.00021081349206348855,0.17204531862117417,0.17162768877583523,0.5694444444444444
raw,3,logistic_cumulative_scale + cnn_2d_residual_small + cnnlstm_image_scale,0.005493551587301604,0.07169618137772754,-0.04856802761632395,0.5555555555555556
raw,3,logistic_cumulative_scale + cnn_2d_residual_small + cnnlstm_cumulative_scale,-0.002988591269841266,0.13517343492516762,0.08423227752461115,0.5694444444444444
raw,3,logistic_cumulative_scale + lstm_image_scale + lstm_cumulative_scale,0.0046999007936508,0.0953471524078768,-0.005734473659484318,0.5625
raw,3,logistic_cumulative_scale + lstm_image_scale + cnnlstm_image_scale,0.005567956349206347,0.08648858484514484,-0.025616374909123163,0.5555555555555556
raw,3,logistic_cumulative_scale + lstm_image_scale + cnnlstm_cumulative_scale,-0.003062996031746026,0.1340981400128281,0.08019749471348203,0.5486111111111112
raw,3,logistic_cumulative_scale + lstm_cumulative_scale + cnnlstm_image_scale,-0.0033358134920634937,0.04110114440598664,-0.11782025531986484,0.5486111111111112
raw,3,logistic_cumulative_scale + lstm_cumulative_scale + cnnlstm_cumulative_scale,-0.010627480158730157,0.1466606994732908,0.11001955650740314,0.5555555555555556
raw,3,logistic_cumulative_scale + cnnlstm_image_scale + cnnlstm_cumulative_scale,-0.006163194444444444,0.0945657176155615,-0.0055981812941247044,0.5625
raw,3,cnn_1d_image_scale + cnn_2d_rendered_images + cnn_1d_attention_image_scale,0.022383432539682543,0.2895404441634424,0.4443077656840462,0.5763888888888888
raw,3,cnn_1d_image_scale + cnn_2d_rendered_images + cnn_1d_cumulative_scale,0.0328249007936508,0.2471466355892105,0.3358489239969138,0.5763888888888888
raw,3,cnn_1d_image_scale + cnn_2d_rendered_images + cnn_1d_dilated_image_scale,0.02800099206349207,0.3176661151159789,0.5392472549931633,0.5694444444444444
raw,3,cnn_1d_image_scale + cnn_2d_rendered_images + cnn_1d_multiscale_image_scale,0.02390873015873016,0.26873584845500614,0.3915149027437519,0.5763888888888888
raw,3,cnn_1d_image_scale + cnn_2d_rendered_images + cnn_2d_residual_images,0.029761904761904764,0.21036914369744628,0.2473185812123304,0.5763888888888888
raw,3,cnn_1d_image_scale + cnn_2d_rendered_images + cnn_2d_residual_small,0.02526041666666667,0.22479975468079225,0.28589623814991283,0.5902777777777778
raw,3,cnn_1d_image_scale + cnn_2d_rendered_images + lstm_image_scale,0.03286210317460318,0.20313552982883537,0.2313711083834027,0.5902777777777778
raw,3,cnn_1d_image_scale + cnn_2d_rendered_images + lstm_cumulative_scale,0.023970734126984135,0.2626655662478417,0.3872965721353401,0.6041666666666666
raw,3,cnn_1d_image_scale + cnn_2d_rendered_images + cnnlstm_image_scale,0.030245535714285714,0.15614496653092833,0.12614246712162536,0.5833333333333334
raw,3,cnn_1d_image_scale + cnn_2d_rendered_images + cnnlstm_cumulative_scale,0.017894345238095244,0.3564538763237987,0.6488459106875386,0.5694444444444444
raw,3,cnn_1d_image_scale + cnn_1d_attention_image_scale + cnn_1d_cumulative_scale,0.01976686507936508,0.294817811557564,0.4683962979661669,0.5694444444444444
raw,3,cnn_1d_image_scale + cnn_1d_attention_image_scale + cnn_1d_dilated_image_scale,0.026649305555555555,0.3862709018166058,0.7561345850196588,0.5763888888888888
raw,3,cnn_1d_image_scale + cnn_1d_attention_image_scale + cnn_1d_multiscale_image_scale,0.02586805555555556,0.30983616471081327,0.5114763954691228,0.5902777777777778
raw,3,cnn_1d_image_scale + cnn_1d_attention_image_scale + cnn_2d_residual_images,0.03244047619047619,0.25192792962875765,0.3460457499906673,0.5694444444444444
raw,3,cnn_1d_image_scale + cnn_1d_attention_image_scale + cnn_2d_residual_small,0.028521825396825407,0.2653033561547551,0.3879276436072949,0.5833333333333334
raw,3,cnn_1d_image_scale + cnn_1d_attention_image_scale + lstm_image_scale,0.023065476190476192,0.26872152486851114,0.3965190959591234,0.5902777777777778
raw,3,cnn_1d_image_scale + cnn_1d_attention_image_scale + lstm_cumulative_scale,0.018625992063492063,0.3883528013098214,0.7257955917467191,0.5902777777777778
raw,3,cnn_1d_image_scale + cnn_1d_attention_image_scale + cnnlstm_image_scale,0.018402777777777782,0.17091799080630424,0.1587547801467184,0.5763888888888888
raw,3,cnn_1d_image_scale + cnn_1d_attention_image_scale + cnnlstm_cumulative_scale,0.01898561507936508,0.3530769166287587,0.6592143313032732,0.5902777777777778
raw,3,cnn_1d_image_scale + cnn_1d_cumulative_scale + cnn_1d_dilated_image_scale,0.028261408730158744,0.2905267901574607,0.46763361888592403,0.5416666666666666
raw,3,cnn_1d_image_scale + cnn_1d_cumulative_scale + cnn_1d_multiscale_image_scale,0.02327628968253969,0.1735151657319359,0.15917398013242212,0.5555555555555556
raw,3,cnn_1d_image_scale + cnn_1d_cumulative_scale + cnn_2d_residual_images,0.03506944444444445,0.18028778612542987,0.17489326765510738,0.5555555555555556
raw,3,cnn_1d_image_scale + cnn_1d_cumulative_scale + cnn_2d_residual_small,0.03640873015873016,0.25972654911472537,0.3790061585832267,0.5902777777777778
raw,3,cnn_1d_image_scale + cnn_1d_cumulative_scale + lstm_image_scale,0.038256448412698416,0.21239591501773902,0.2520372533548456,0.5902777777777778
raw,3,cnn_1d_image_scale + cnn_1d_cumulative_scale + lstm_cumulative_scale,0.01743551587301588,0.18445893631477986,0.20271095333656808,0.5763888888888888
raw,3,cnn_1d_image_scale + cnn_1d_cumulative_scale + cnnlstm_image_scale,0.028162202380952392,0.13308747586891914,0.06862807261048998,0.5555555555555556
raw,3,cnn_1d_image_scale + cnn_1d_cumulative_scale + cnnlstm_cumulative_scale,0.010714285714285713,0.2544172468307368,0.36936229444258095,0.5694444444444444
raw,3,cnn_1d_image_scale + cnn_1d_dilated_image_scale + cnn_1d_multiscale_image_scale,0.018365575396825394,0.27078962537562123,0.41184740245960216,0.5416666666666666
raw,3,cnn_1d_image_scale + cnn_1d_dilated_image_scale + cnn_2d_residual_images,0.03539186507936508,0.24786142369776618,0.3462700380159325,0.5625
raw,3,cnn_1d_image_scale + cnn_1d_dilated_image_scale + cnn_2d_residual_small,0.031001984126984128,0.20250659134095708,0.23624087107115033,0.5486111111111112
raw,3,cnn_1d_image_scale + cnn_1d_dilated_image_scale + lstm_image_scale,0.03304811507936509,0.2366115097772701,0.3217744492738477,0.5625
raw,3,cnn_1d_image_scale + cnn_1d_dilated_image_scale + lstm_cumulative_scale,0.018390376984126988,0.2510111470184998,0.362162527374704,0.5486111111111112
raw,3,cnn_1d_image_scale + cnn_1d_dilated_image_scale + cnnlstm_image_scale,0.03024553571428572,0.1494073938712448,0.1113331799232613,0.5555555555555556
raw,3,cnn_1d_image_scale + cnn_1d_dilated_image_scale + cnnlstm_cumulative_scale,0.013256448412698421,0.2965829888087755,0.4834529825736025,0.5625
raw,3,cnn_1d_image_scale + cnn_1d_multiscale_image_scale + cnn_2d_residual_images,0.03075396825396826,0.19805459296369546,0.2198257631274525,0.5625
raw,3,cnn_1d_image_scale + cnn_1d_multiscale_image_scale + cnn_2d_residual_small,0.025806051587301586,0.2527038525902374,0.36157906157233044,0.5833333333333334
raw,3,cnn_1d_image_scale + cnn_1d_multiscale_image_scale + lstm_image_scale,0.031225198412698423,0.24909960092472058,0.34624380934121435,0.5763888888888888
raw,3,cnn_1d_image_scale + cnn_1d_multiscale_image_scale + lstm_cumulative_scale,0.017361111111111112,0.2885040769044429,0.4652609320429588,0.5763888888888888
raw,3,cnn_1d_image_scale + cnn_1d_multiscale_image_scale + cnnlstm_image_scale,0.029067460317460322,0.13781316909053318,0.08573698202882629,0.5625
raw,3,cnn_1d_image_scale + cnn_1d_multiscale_image_scale + cnnlstm_cumulative_scale,0.011148313492063501,0.34216884101001827,0.6278453815069285,0.5902777777777778
raw,3,cnn_1d_image_scale + cnn_2d_residual_images + cnn_2d_residual_small,0.04489087301587303,0.27185525424963597,0.41344800254064373,0.5972222222222222
raw,3,cnn_1d_image_scale + cnn_2d_residual_images + lstm_image_scale,0.036904761904761905,0.15910963601126146,0.14254515928315392,0.5694444444444444
raw,3,cnn_1d_image_scale + cnn_2d_residual_images + lstm_cumulative_scale,0.03060515873015873,0.3034762791578891,0.5036083926582393,0.5694444444444444
raw,3,cnn_1d_image_scale + cnn_2d_residual_images + cnnlstm_image_scale,0.03668154761904762,0.1004991782161652,0.009687928395587964,0.5555555555555556
raw,3,cnn_1d_image_scale + cnn_2d_residual_images + cnnlstm_cumulative_scale,0.018067956349206358,0.25141550196393775,0.3595976853619307,0.5555555555555556
raw,3,cnn_1d_image_scale + cnn_2d_residual_small + lstm_image_scale,0.03877728174603176,0.14498922136307182,0.11276842615893878,0.5763888888888888
raw,3,cnn_1d_image_scale + cnn_2d_residual_small + lstm_cumulative_scale,0.022581845238095245,0.16553912431387474,0.15667719346839437,0.5763888888888888
raw,3,cnn_1d_image_scale + cnn_2d_residual_small + cnnlstm_image_scale,0.03699156746031747,0.15159389442751048,0.12698792893338218,0.5763888888888888
raw,3,cnn_1d_image_scale + cnn_2d_residual_small + cnnlstm_cumulative_scale,0.019878472222222235,0.30120110299651687,0.4987459426955747,0.5694444444444444
raw,3,cnn_1d_image_scale + lstm_image_scale + lstm_cumulative_scale,0.02594246031746032,0.20433540752097415,0.24190338727812977,0.5902777777777778
raw,3,cnn_1d_image_scale + lstm_image_scale + cnnlstm_image_scale,0.03142361111111112,0.14266221801897833,0.09088319830905256,0.5555555555555556
raw,3,cnn_1d_image_scale + lstm_image_scale + cnnlstm_cumulative_scale,0.019506448412698413,0.25234926581193234,0.36313786040065854,0.5833333333333334
raw,3,cnn_1d_image_scale + lstm_cumulative_scale + cnnlstm_image_scale,0.020734126984126997,0.1836230257218487,0.19555446491737816,0.5625
raw,3,cnn_1d_image_scale + lstm_cumulative_scale + cnnlstm_cumulative_scale,-0.0008804563492063513,0.2917805549359762,0.46634598422801843,0.5902777777777778
raw,3,cnn_1d_image_scale + cnnlstm_image_scale + cnnlstm_cumulative_scale,0.01314484126984128,0.11360725017021243,0.0338274876393172,0.5625
raw,3,cnn_2d_rendered_images + cnn_1d_attention_image_scale + cnn_1d_cumulative_scale,0.023412698412698413,0.2957124767235669,0.4669732264550146,0.5694444444444444
